Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_abridged,in_full,calcBoundsOpt
0,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
1,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
2,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
3,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
4,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
5,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
6,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
7,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
8,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
9,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
10,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
11,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
12,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
13,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
14,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
15,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
16,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
17,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
18,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
19,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
20,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
21,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
22,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
23,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
24,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
25,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
26,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
27,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
28,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
29,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
30,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
31,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
32,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
33,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
34,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
35,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
36,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,2
37,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
38,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
39,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
40,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
41,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
42,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
43,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
44,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
45,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
46,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
47,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
48,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
49,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
50,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
51,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
52,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
53,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
54,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
55,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
56,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
57,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
58,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
59,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
60,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
61,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
62,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,2
63,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
64,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
65,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
66,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
67,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
68,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
69,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
70,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
71,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
72,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
73,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
74,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
75,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
76,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
77,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
78,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
79,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
80,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
81,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
82,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
83,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
84,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
85,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
86,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
87,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
88,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
89,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
90,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
91,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
92,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
