Trial ID,Preplanner,Replanner,Connectivity,Scenario,Data Processing,Constellation,Date,in_abridged,in_full,calcBoundsOpt
0,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
1,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
2,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
3,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
4,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
5,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
6,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
7,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
8,Centralized-MILP_priority,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
9,DP,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
10,DP,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
11,DP,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
12,DP,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
13,DP,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
14,DP,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
15,DP,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
16,DP,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
17,DP,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
18,DP,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
19,DP,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
20,DP,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
21,DP,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
22,DP,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
23,DP,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
24,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
25,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
26,DP,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
27,DP,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
28,DP,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
29,DP,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
30,DP,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
31,DP,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
32,DP,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
33,DP,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
34,DP,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
35,DP,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
36,DP,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
37,DP,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
38,DP,None,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
39,DP,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
40,DP,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
41,DP,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
42,DP,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
43,DP,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
44,DP,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
45,None,CBBA,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
46,None,CBBA,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
47,None,CBBA,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
48,None,CBBA,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
49,None,CBBA,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
50,None,CBBA,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
51,None,CBBA,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
52,None,CBBA,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
53,None,CBBA,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
54,None,CBBA (Augmented),GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
55,None,CBBA (Augmented),GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
56,None,CBBA (Augmented),GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
57,None,CBBA (Augmented),Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
58,None,CBBA (Augmented),Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
59,None,CBBA (Augmented),Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
60,None,CBBA (Augmented),Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
61,None,CBBA (Augmented),Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
62,None,CBBA (Augmented),Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
63,None,Greedy,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
64,None,Greedy,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
65,None,Greedy,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
66,None,Greedy,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
67,None,Greedy,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
68,None,Greedy,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
69,None,Greedy,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
70,None,Greedy,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
71,None,Greedy,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
72,None,None,GS,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
73,None,None,GS,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
74,None,None,GS,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
75,None,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,0
76,None,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,0
77,None,None,Interconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,0
78,None,None,Intraconstellation,Comprehensive,Ground,Walker-Delta,2019-02-15,True,True,1
79,None,None,Intraconstellation,Comprehensive,Onboard,Walker-Delta,2019-02-15,True,True,1
80,None,None,Intraconstellation,Comprehensive,Instant,Walker-Delta,2019-02-15,True,True,2
81,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
82,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
83,Centralized-MILP_priority,None,GS,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
84,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
85,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-08-10,False,True,0
86,Centralized-MILP_priority,None,GS,Comprehensive,Onboard,Walker-Delta,2019-11-10,False,True,0
87,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-05-15,False,True,0
88,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-08-10,False,True,0
89,Centralized-MILP_priority,None,GS,Comprehensive,Instant,Walker-Delta,2019-11-10,False,True,0
90,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-05-15,False,True,0
91,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-08-10,False,True,0
92,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Ground,Walker-Delta,2019-11-10,False,True,0
93,Centralized-MILP_priority,None,Interconstellation,Comprehensive,Onboard,Walker-Delta,2019-05-15,False,True,0
